Project,Date,Chinook Run,Chin,JChin,Stlhd,WStlhd,Sock,Coho,JCoho,Shad,LmpryDay,LmpryNight,LmpryCombined,BTrout,Chum,Pink,TempC
Lower Granite,2010-04-01,Sp,,,297,101,,,,,,,,,,,8.3
Lower Granite,2010-04-02,Sp,,,192,76,,,,,,,,,,,8.4
Lower Granite,2010-04-03,Sp,,,158,61,,,,,,,,,,,8.4
Lower Granite,2010-04-04,Sp,1,,246,116,,,,,,,,,,,8.5
Lower Granite,2010-04-05,Sp,4,,156,66,,,,,,,,,,,8.3
Lower Granite,2010-04-06,Sp,1,,117,64,,,,,,,,,,,7.9
Lower Granite,2010-04-07,Sp,,,112,56,,,,,,,,,,,7.8
Lower Granite,2010-04-08,Sp,,,84,46,,,,,,,,,,,7.7
Lower Granite,2010-04-09,Sp,,,103,56,,,,,,,,,,,7.6
Lower Granite,2010-04-10,Sp,1,,170,79,,,,,,,,,,,7.7
Lower Granite,2010-04-11,Sp,1,,143,64,,,,,,,,,,,7.8
Lower Granite,2010-04-12,Sp,1,,69,35,,,,,,,,,,,8.1
Lower Granite,2010-04-13,Sp,,,112,68,,,,,,,,,,,8.4
Lower Granite,2010-04-14,Sp,1,,150,85,,,,,,,,,,,8.6
Lower Granite,2010-04-15,Sp,1,,133,68,,,,,,,,,,,8.8
Lower Granite,2010-04-16,Sp,7,,130,64,,,,,,,,,,,9.4
Lower Granite,2010-04-17,Sp,20,2,160,74,,,,,,,,,,,9.5
Lower Granite,2010-04-18,Sp,11,1,111,47,,,,,,,,,,,10
Lower Granite,2010-04-19,Sp,28,,143,72,,,,,,,,,,,10.5
Lower Granite,2010-04-20,Sp,67,2,150,84,,,,,,,,,,,11
Lower Granite,2010-04-21,Sp,288,7,124,66,,,,,,,,,,,11.4
Lower Granite,2010-04-22,Sp,254,6,157,89,,,,,,,,,,,12.1
Lower Granite,2010-04-23,Sp,378,10,127,71,,,,,,,,,,,12.1
Lower Granite,2010-04-24,Sp,1231,14,130,84,,,,,,,,,,,11.4
Lower Granite,2010-04-25,Sp,1126,23,136,92,,,,,,,,,,,10.4
Lower Granite,2010-04-26,Sp,854,10,86,44,,,,,,,,,,,10.1
Lower Granite,2010-04-27,Sp,1260,4,69,31,,,,,,,,,,,10.1
Lower Granite,2010-04-28,Sp,698,6,78,47,,,,,,,,,,,10
Lower Granite,2010-04-29,Sp,1039,10,72,37,,,,,,,,,,,9.9
Lower Granite,2010-04-30,Sp,2042,23,71,40,,,,,,,,,,,10.1
Lower Granite,2010-05-01,Sp,3703,31,75,50,,,,,,,,,,,10
Lower Granite,2010-05-02,Sp,3090,40,41,24,,,,,,,,,,,9.7
Lower Granite,2010-05-03,Sp,1804,23,54,42,,,,,,,,,,,9.3
Lower Granite,2010-05-04,Sp,2594,29,36,26,,,,,,,,,,,9
Lower Granite,2010-05-05,Sp,982,11,29,10,,,,,,,,,,,9.2
Lower Granite,2010-05-06,Sp,1694,12,18,12,,,,,,,,,,,9.4
Lower Granite,2010-05-07,Sp,1158,16,24,14,,,,,,,,,,,9.4
Lower Granite,2010-05-08,Sp,1582,16,27,16,,,,,,,,,,,9.2
Lower Granite,2010-05-09,Sp,1199,20,15,8,,,,,,,,,,,9.1
Lower Granite,2010-05-10,Sp,1139,32,13,5,,,,,,,,,,,9.3
Lower Granite,2010-05-11,Sp,1507,60,18,11,,,,,,,,,,,9.7
Lower Granite,2010-05-12,Sp,1286,44,13,11,,,,,,,,,,,10.4
Lower Granite,2010-05-13,Sp,1663,59,18,14,,,,,,,,,,,11.2
Lower Granite,2010-05-14,Sp,6073,145,18,13,,,,,,,,,,,11.8
Lower Granite,2010-05-15,Sp,4976,113,8,6,,,,,,,,,,,12.2
Lower Granite,2010-05-16,Sp,972,80,17,11,,,,,,,,,,,12.6
Lower Granite,2010-05-17,Sp,1112,127,15,13,,,,,,,,,,,12.9
Lower Granite,2010-05-18,Sp,1451,140,8,7,,,,,,,,,,,13.2
Lower Granite,2010-05-19,Sp,9088,589,15,14,,,,,,,,,,,13.3
Lower Granite,2010-05-20,Sp,5665,389,10,6,,,,,,,,,,,12.9
Lower Granite,2010-05-21,Sp,2190,326,7,5,,,,,,,,,,,11.7
Lower Granite,2010-05-22,Sp,2377,389,5,4,,,,,,,,,,,11.1
Lower Granite,2010-05-23,Sp,2935,444,8,4,,,,,,,,,,,10.6
Lower Granite,2010-05-24,Sp,1597,359,10,10,,,,,,,,,,,10.3
Lower Granite,2010-05-25,Sp,1612,298,11,10,,,,,,,,,,,10.6
Lower Granite,2010-05-26,Sp,1939,365,10,6,,,,,,,,,,,10.9
Lower Granite,2010-05-27,Sp,1387,244,-2,-2,,,,,,,,,,,11.4
Lower Granite,2010-05-28,Sp,1350,180,8,6,,,,,,,,,,,11.5
Lower Granite,2010-05-29,Sp,1194,170,10,10,,,,,,,,,,,11.7
Lower Granite,2010-05-30,Sp,734,103,1,1,,,,,,,,,,,12
Lower Granite,2010-05-31,Sp,738,140,2,1,,,,,,,,,,,12.4
Lower Granite,2010-06-01,Sp,718,127,3,1,,,,,,,,,,,12.4
Lower Granite,2010-06-02,Sp,626,104,3,2,,,,,,,,,,,12.6
Lower Granite,2010-06-03,Sp,737,109,6,2,,,,,,,,,,,12.6
Lower Granite,2010-06-04,Sp,761,66,1,,,,,,,,,,,,12.2
Lower Granite,2010-06-05,Sp,340,29,2,1,,,,,,,,,,,11.5
Lower Granite,2010-06-06,Sp,40,12,,,,,,,,,,,,,11.3
Lower Granite,2010-06-07,Sp,72,7,,,,,,,,,,,,,11.5
Lower Granite,2010-06-08,Sp,34,14,,,,,,,,,,,,,12
Lower Granite,2010-06-09,Sp,210,35,2,,,,,,,,,,,,12.2
Lower Granite,2010-06-10,Sp,162,43,,,,,,,,,,,,,12.4
Lower Granite,2010-06-11,Sp,108,25,,,,,,,,,,,,,12.3
Lower Granite,2010-06-12,Sp,280,50,3,1,,,,,,,,,,,12.3
Lower Granite,2010-06-13,Sp,481,58,1,,,,,,,,,,,,12.6
Lower Granite,2010-06-14,Sp,1171,96,2,1,,,,,,,,,,,13.2
Lower Granite,2010-06-15,Sp,2090,140,7,1,,,,,,,,,,,13.7
Lower Granite,2010-06-16,Sp,1553,94,7,1,,,,,,,,,,,13.9
Lower Granite,2010-06-17,Sp,4714,288,8,1,,,,,,,,,,,13.6
Lower Granite,2010-06-18,Su,3041,227,9,2,,,,,,,,,,,13.1
Lower Granite,2010-06-19,Su,2174,205,24,4,,,,,,,,,,,12.5
Lower Granite,2010-06-20,Su,2768,217,31,2,1,,,,,,,,,,12.8
Lower Granite,2010-06-21,Su,1969,230,37,13,2,,,1,,,,,,,13.3
Lower Granite,2010-06-22,Su,1193,144,20,7,2,,,,,,,,,,13.5
Lower Granite,2010-06-23,Su,1162,138,22,10,4,,,1,,,,,,,13.4
Lower Granite,2010-06-24,Su,992,133,19,7,2,,,1,,,,,,,13.7
Lower Granite,2010-06-25,Su,1033,146,36,10,1,,,12,,,,,,,14.5
Lower Granite,2010-06-26,Su,624,120,35,6,1,,,11,,,,,,,15.4
Lower Granite,2010-06-27,Su,1628,184,32,8,8,,,42,,,,,,,15.8
Lower Granite,2010-06-28,Su,862,163,45,8,6,,,16,,,,,,,15.8
Lower Granite,2010-06-29,Su,841,174,62,14,17,,,12,,,,,,,15.9
Lower Granite,2010-06-30,Su,848,178,73,23,36,,,70,,,,,,,16.5
Lower Granite,2010-07-01,Su,827,175,58,17,16,,,88,,,,,,,17.1
Lower Granite,2010-07-02,Su,1326,295,115,37,65,,,73,,,,,,,17.3
Lower Granite,2010-07-03,Su,1102,264,115,43,98,,,96,,,,,,,17.2
Lower Granite,2010-07-04,Su,758,168,132,44,128,,,132,,,,,,,16.9
Lower Granite,2010-07-05,Su,728,163,204,56,142,,,97,,,,,,,16.9
Lower Granite,2010-07-06,Su,562,184,238,76,162,,,194,,,,,,,16.8
Lower Granite,2010-07-07,Su,389,136,241,83,143,,,130,,,,,,,16.8
Lower Granite,2010-07-08,Su,498,148,264,100,104,,,157,,,,,,,16.9
Lower Granite,2010-07-09,Su,335,160,246,80,90,,,132,,,,,,,17
Lower Granite,2010-07-10,Su,356,132,213,80,76,,,158,,,,,,,17.2
Lower Granite,2010-07-11,Su,181,110,212,84,80,,,168,,,,,,,17.7
Lower Granite,2010-07-12,Su,316,155,365,150,107,,,76,,,,,,,18.1
Lower Granite,2010-07-13,Su,292,107,442,174,84,,,66,,,,,,,18.3
Lower Granite,2010-07-14,Su,208,103,360,139,72,,,78,,,,,,,18.5
Lower Granite,2010-07-15,Su,136,80,394,172,62,,,94,,,,,,,18.5
Lower Granite,2010-07-16,Su,137,70,385,168,65,,,106,,,,,,,18.3
Lower Granite,2010-07-17,Su,113,73,393,163,52,,,94,,1,1,,,,17.9
Lower Granite,2010-07-18,Su,92,50,401,192,46,,,108,,,,,,,18
Lower Granite,2010-07-19,Su,86,47,406,190,49,,,154,,,,,,,18.3
Lower Granite,2010-07-20,Su,65,34,353,156,49,,,140,,,,,,,18.5
Lower Granite,2010-07-21,Su,55,34,378,140,54,,,119,,,,,,,18.5
Lower Granite,2010-07-22,Su,55,24,345,136,36,,,115,,,,,,,18.3
Lower Granite,2010-07-23,Su,80,20,454,206,25,,,71,,1,1,,,,18.4
Lower Granite,2010-07-24,Su,52,20,451,205,23,,,104,,,,,,,18.6
Lower Granite,2010-07-25,Su,30,18,278,106,17,,,44,,,,,,,18.6
Lower Granite,2010-07-26,Su,58,40,414,169,25,,,100,,,,,,,18.6
Lower Granite,2010-07-27,Su,29,5,200,82,16,,,22,,,,,,,18.3
Lower Granite,2010-07-28,Su,16,8,226,100,11,,,14,,,,,,,18.4
Lower Granite,2010-07-29,Su,14,8,177,70,13,,,24,,,,,,,18.4
Lower Granite,2010-07-30,Su,30,11,216,101,11,,,19,,,,,,,18.2
Lower Granite,2010-07-31,Su,25,17,263,121,22,,,13,,,,,,,18.3
Lower Granite,2010-08-01,Su,26,12,199,84,12,,,16,1,,1,,,,18.2
Lower Granite,2010-08-02,Su,38,17,207,88,8,,,30,1,1,2,,,,18.7
Lower Granite,2010-08-03,Su,42,13,314,120,7,,,19,,1,1,,,,19.3
Lower Granite,2010-08-04,Su,29,22,370,167,14,,,16,1,,1,,,,18.9
Lower Granite,2010-08-05,Su,37,11,267,116,11,,,13,,3,3,,,,18.9
Lower Granite,2010-08-06,Su,29,12,252,106,6,,,2,,1,1,,,,18.9
Lower Granite,2010-08-07,Su,128,30,643,271,8,,,6,,,,,,,19
Lower Granite,2010-08-08,Su,101,13,1023,476,10,,,11,,2,2,,,,19.1
Lower Granite,2010-08-09,Su,47,6,888,394,12,,,4,1,1,2,,,,18.9
Lower Granite,2010-08-10,Su,56,13,965,425,8,,,,,2,2,,,,18.9
Lower Granite,2010-08-11,Su,32,11,699,263,7,,,1,1,,1,,,,19.3
Lower Granite,2010-08-12,Su,29,11,758,306,5,,,5,,,,,,,19.4
Lower Granite,2010-08-13,Su,19,2,563,216,1,,,-2,,,,,,,19.1
Lower Granite,2010-08-14,Su,30,2,623,259,1,,,-4,,,,,,,18.9
Lower Granite,2010-08-15,Su,36,,788,318,1,,,-1,,,,,,,18.9
Lower Granite,2010-08-16,Su,7,,267,119,2,,,-2,1,9,10,,,,18.7
Lower Granite,2010-08-17,Su,6,1,164,66,,,,,-1,3,2,,,,18.8
Lower Granite,2010-08-18,Fa,40,7,227,84,1,,,1,,4,4,,,,18.7
Lower Granite,2010-08-19,Fa,54,10,412,150,4,,,,,8,8,,,,18.4
Lower Granite,2010-08-20,Fa,97,35,1224,484,4,,,10,2,,2,,,,18.6
Lower Granite,2010-08-21,Fa,36,12,777,283,1,,,,1,3,4,,,,18.4
Lower Granite,2010-08-22,Fa,49,17,816,257,5,,,1,1,1,2,,,,18.3
Lower Granite,2010-08-23,Fa,37,16,610,197,1,,,1,,,,,,,18.4
Lower Granite,2010-08-24,Fa,31,1,488,148,2,,,-1,,2,2,,,,18.5
Lower Granite,2010-08-25,Fa,32,6,369,116,,,,1,,,,,,,18.5
Lower Granite,2010-08-26,Fa,40,6,461,174,,,,1,1,7,8,,,,18
Lower Granite,2010-08-27,Fa,84,19,546,179,4,,,,,1,1,,,,17.9
Lower Granite,2010-08-28,Fa,84,35,393,119,2,,,,,3,3,,,,17.2
Lower Granite,2010-08-29,Fa,139,29,311,95,4,,,-1,,-1,-1,,,,17.6
Lower Granite,2010-08-30,Fa,146,34,403,95,5,,,,,2,2,,,,17.7
Lower Granite,2010-08-31,Fa,92,22,310,90,1,,,,,1,1,,,,17.6
Lower Granite,2010-09-01,Fa,422,97,2036,751,4,,,,2,2,4,,,,17.2
Lower Granite,2010-09-02,Fa,206,47,1026,356,,,,,,4,4,,,,
Lower Granite,2010-09-03,Fa,614,180,1013,341,2,,,,,,,,,,
Lower Granite,2010-09-04,Fa,989,239,1471,492,1,,,,1,1,2,,,,
Lower Granite,2010-09-05,Fa,1186,294,3258,974,,,,,,1,1,,,,
Lower Granite,2010-09-06,Fa,666,203,2299,648,4,,,,2,-1,1,,,,
Lower Granite,2010-09-07,Fa,444,172,1556,442,1,,,,,1,1,,,,
Lower Granite,2010-09-08,Fa,995,332,1795,530,,,,,,1,1,,,,
Lower Granite,2010-09-09,Fa,1297,360,2950,836,4,,,,-1,3,2,,,,
Lower Granite,2010-09-10,Fa,1831,348,3537,1018,6,4,4,,,,,,,,
Lower Granite,2010-09-11,Fa,1110,192,2188,670,,2,2,,,1,1,,,,
Lower Granite,2010-09-12,Fa,1799,298,3053,893,,5,2,,,2,2,,,,
Lower Granite,2010-09-13,Fa,1016,260,3251,888,,4,,,,,,,,,
Lower Granite,2010-09-14,Fa,1223,280,3653,1009,1,19,8,,,,,,,,
Lower Granite,2010-09-15,Fa,1046,240,3733,1031,2,6,4,,,1,1,,,,
Lower Granite,2010-09-16,Fa,1080,226,4127,1145,1,65,5,,1,,1,,,,
Lower Granite,2010-09-17,Fa,1103,382,2990,822,2,10,4,,,1,1,,,,
Lower Granite,2010-09-18,Fa,1715,518,4311,1097,,29,8,,,,,,,,
Lower Granite,2010-09-19,Fa,1276,336,2989,805,,18,,,,,,,,,
Lower Granite,2010-09-20,Fa,1105,353,3218,862,1,28,,,,1,1,,,,
Lower Granite,2010-09-21,Fa,1172,490,6896,1782,,35,8,,,,,,,,
Lower Granite,2010-09-22,Fa,625,221,3102,846,,26,11,,-1,2,1,,,,
Lower Granite,2010-09-23,Fa,910,409,4791,1345,,40,12,,,,,,,,
Lower Granite,2010-09-24,Fa,616,293,5477,1416,,56,17,,,,,,,,
Lower Granite,2010-09-25,Fa,1115,247,4255,1103,1,58,13,,,,,,,,
Lower Granite,2010-09-26,Fa,1201,342,3570,997,,32,16,,,,,,,,
Lower Granite,2010-09-27,Fa,913,258,3749,1073,1,22,8,,,1,1,,,,
Lower Granite,2010-09-28,Fa,1060,329,3863,1002,,23,7,,,,,,,,
Lower Granite,2010-09-29,Fa,739,342,4650,1247,,32,5,,,,,,,,
Lower Granite,2010-09-30,Fa,752,292,3883,917,,24,11,,,,,,,,
Lower Granite,2010-10-01,Fa,928,294,4123,1091,,24,13,,,,,,,,
Lower Granite,2010-10-02,Fa,1153,300,3447,910,,24,18,,,,,,,,
Lower Granite,2010-10-03,Fa,932,220,2747,646,,97,6,,,,,,,,
Lower Granite,2010-10-04,Fa,743,230,2292,598,,29,2,,,,,,,,
Lower Granite,2010-10-05,Fa,905,262,4152,1096,,23,7,,,,,,,,
Lower Granite,2010-10-06,Fa,796,347,2761,629,,26,18,,,,,,,,
Lower Granite,2010-10-07,Fa,593,354,2824,738,,14,20,,1,,1,,,,
Lower Granite,2010-10-08,Fa,487,252,2500,722,,31,20,,,,,,,,
Lower Granite,2010-10-09,Fa,391,180,2961,764,,32,14,,,,,,,,
Lower Granite,2010-10-10,Fa,385,199,2070,536,,30,10,,,,,,,,
Lower Granite,2010-10-11,Fa,432,214,3757,1063,,30,13,,,,,,,,
Lower Granite,2010-10-12,Fa,179,102,2132,544,,14,7,,,,,,,,
Lower Granite,2010-10-13,Fa,298,157,2713,750,,17,13,,,,,,,,
Lower Granite,2010-10-14,Fa,167,100,2433,628,,25,6,,,,,,,,
Lower Granite,2010-10-15,Fa,232,90,3243,845,,35,11,,,,,,,,
Lower Granite,2010-10-16,Fa,148,62,2278,581,,22,2,,,,,,,,
Lower Granite,2010-10-17,Fa,156,56,1703,467,,24,1,,,,,,,,
Lower Granite,2010-10-18,Fa,112,62,1290,352,,13,10,,,,,,,,
Lower Granite,2010-10-19,Fa,109,35,1306,358,,25,4,,,,,,,,
Lower Granite,2010-10-20,Fa,107,36,1263,361,,29,4,,,,,,,,
Lower Granite,2010-10-21,Fa,86,32,878,292,,23,,,,,,,,,
Lower Granite,2010-10-22,Fa,91,37,1470,428,,62,5,,,,,,,,
Lower Granite,2010-10-23,Fa,108,53,1236,359,,40,4,,,,,,,,
Lower Granite,2010-10-24,Fa,82,35,1016,278,,30,5,,,,,,,,
Lower Granite,2010-10-25,Fa,96,40,1631,496,,40,,,,,,,,,
Lower Granite,2010-10-26,Fa,70,26,1332,400,,44,6,,,,,,,,
Lower Granite,2010-10-27,Fa,86,31,1059,326,,30,7,,,,,,,,
Lower Granite,2010-10-28,Fa,86,41,1046,308,,32,8,,,,,,,,
Lower Granite,2010-10-29,Fa,73,19,713,210,,12,1,,,,,,,,
Lower Granite,2010-10-30,Fa,65,24,582,200,,14,7,,,,,,,,
Lower Granite,2010-10-31,Fa,28,11,367,138,,12,,,,,,,,,
Lower Granite,2010-11-01,Fa,35,23,249,58,,9,,,,,,,,,
Lower Granite,2010-11-02,Fa,70,8,305,93,,7,,,,,,,,,
Lower Granite,2010-11-03,Fa,57,17,401,127,,6,,,,,,,,,
Lower Granite,2010-11-04,Fa,45,22,392,100,,7,2,,,,,,,,
Lower Granite,2010-11-05,Fa,38,11,414,152,,12,,,,,,,,,
Lower Granite,2010-11-06,Fa,28,10,270,79,,4,,,,,,,,,
Lower Granite,2010-11-07,Fa,12,7,253,75,,6,1,,,,,,,,
Lower Granite,2010-11-08,Fa,13,10,286,62,,5,,,,,,,,,
Lower Granite,2010-11-09,Fa,32,11,539,167,,5,1,,,,,,,,
Lower Granite,2010-11-10,Fa,28,5,412,91,,1,,,,,,,,,
Lower Granite,2010-11-11,Fa,18,14,317,70,,3,,,,,,,,,
Lower Granite,2010-11-12,Fa,26,4,357,75,,1,,,,,,,,,
Lower Granite,2010-11-13,Fa,28,2,405,90,,2,,,,,,,,,
Lower Granite,2010-11-14,Fa,18,16,339,84,,1,,,,,,,,,
Lower Granite,2010-11-15,Fa,12,,163,56,,-1,,,,,,,,,
Lower Granite,2010-11-16,Fa,6,,375,121,,,,,,,,,,,
Lower Granite,2010-11-17,Fa,13,1,350,125,,,,,,,,,,,
Lower Granite,2010-11-18,Fa,-1,,139,43,,,,,,,,,,,
Lower Granite,2010-11-19,Fa,8,1,294,120,,,,,,,,,,,
Lower Granite,2010-11-20,Fa,3,1,492,174,,,,,,,,,,,
Lower Granite,2010-11-21,Fa,1,,214,73,,,,,,,,,,,
Lower Granite,2010-11-22,Fa,2,,70,19,,,,,,,,,,,
Lower Granite,2010-11-23,Fa,1,1,121,49,,,,,,,,,,,
Lower Granite,2010-11-24,Fa,2,,61,23,,,,,,,,,,,
Lower Granite,2010-11-25,Fa,1,,147,56,,,,,,,,,,,
Lower Granite,2010-11-26,Fa,2,1,68,20,,,,,,,,,,,
Lower Granite,2010-11-27,Fa,3,,86,30,,1,,,,,,,,,
Lower Granite,2010-11-28,Fa,1,,47,18,,,,,,,,,,,
Lower Granite,2010-11-29,Fa,2,,19,7,,,,,,,,,,,
Lower Granite,2010-11-30,Fa,-1,,35,10,,-1,,,,,,,,,
Lower Granite,2010-12-01,Fa,,,50,14,,,,,,,,,,,
Lower Granite,2010-12-02,Fa,-1,,49,10,,,,,,,,,,,
Lower Granite,2010-12-03,Fa,1,,22,5,,,1,,,,,,,,
Lower Granite,2010-12-04,Fa,-1,,30,14,,,1,,,,,,,,
Lower Granite,2010-12-05,Fa,,,47,15,,,,,,,,,,,
Lower Granite,2010-12-06,Fa,,,16,4,,,,,,,,,,,
Lower Granite,2010-12-07,Fa,,,8,3,,,,,,,,,,,
Lower Granite,2010-12-08,Fa,,,17,6,,,,,,,,,,,
Lower Granite,2010-12-09,Fa,,,23,9,,,,,,,,,,,
Lower Granite,2010-12-10,Fa,,,26,9,,,,,,,,,,,
Lower Granite,2010-12-11,Fa,,,34,13,,,,,,,,,,,
Lower Granite,2010-12-12,Fa,,,39,13,,,,,,,,,,,
Lower Granite,2010-12-13,Fa,,,11,1,,,,,,,,,,,
Lower Granite,2010-12-14,Fa,,,27,9,,,,,,,,,,,
Lower Granite,2010-12-15,Fa,2,,42,17,,,,,,,,,,,
Lower Granite,2010-12-16,,,,29,11,,,,,,,,,,,
Lower Granite,2010-12-17,,,,23,9,,,,,,,,,,,
Lower Granite,2010-12-18,,,,39,16,,,,,,,,,,,
Lower Granite,2010-12-19,,,,113,42,,,,,,,,,,,
Lower Granite,2010-12-20,,,,70,23,,,,,,,,,,,
Lower Granite,2010-12-21,,,,41,15,,,,,,,,,,,
Lower Granite,2010-12-22,,,,36,8,,,,,,,,,,,
Lower Granite,2010-12-23,,,,48,15,,,,,,,,,,,
Lower Granite,2010-12-24,,,,29,14,,,,,,,,,,,
Lower Granite,2010-12-25,,,,27,14,,,,,,,,,,,
Lower Granite,2010-12-26,,,,19,5,,,,,,,,,,,
Lower Granite,2010-12-27,,,,14,4,,,,,,,,,,,
Lower Granite,2010-12-28,,,,13,3,,,,,,,,,,,
Lower Granite,2010-12-29,,,,18,7,,,,,,,,,,,
Lower Granite,2010-12-30,,,,35,17,,,,,,,,,,,
Lower Granite,2010-12-31,,,,27,9,,,,,,,,,,,
Notes:
Columbia River DART
2010 Adult Passage Daily Counts at Lower Granite
2010-01-01 to 2010-12-31
Generated 24 Aug 2026 09:12:28 PDT. DART Adult Passage Daily Counts www.cbr.washington.edu/dart/query/adult_daily.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular purpose.
USACE Dams Video and Live Counting: From November through March; video tape fish counting occurs at US Army Corps of Engineers dams with fish ladders on the Columbia and Snake Rivers. Fish counting by video tape takes at least a few days to process: the fish counters have to make; collect; and read the tapes; and then submit their fish counts. DART retrieves and posts the data as soon as it is made available. On April 1; live fish counting resumes at all 8 Columbia River and Snake River Corps dams with fish ladders: from April through October each year for 16 hours each day; fish counters working at each fish ladder look directly into the fish ladders to count the fish passing by.
Temperature (TempC) is reported in degrees Celsius. Source of temperature  data varies by project. At most projects; it is scrollcase or water quality temperature data. At Wells; it is the Fishway Attraction Flow temperature which is pumped from tailrace.
Steelhead Counts: The Steelhead parameter includes both hatchery and wild counts. Prior to 1995 wild steelhead data was not published on a daily basis. The Steelhead-Wild parameter is a subset of the total steelhead and may include unmarked hatchery fish.
Chinook Run Dates: Chinook runs (referring to the season when adults migrate upstream) are based on run schedules by project as reported by the U.S. Army Corps of Engineers; Yakima Klickitat Fisheries Project and Oregon Department of Fish and Wildlife.
Lamprey Counts: Historically; DART has only offered daytime counts (fish counting hours 1-16) which were identified as Lamprey but not specified as daytime counts. As of 2025-11-14; where available; DART offers up to three mutually exclusive lamprey counts: daytime fishway ladder counts (hours 1-16); nighttime fishway ladder counts (hours 17-24); and LPS (24 hour count in Lamprey Passage Systems).
'Lamprey are particularly difficult to count in conventional fishways designed to pass and enumerate Pacific Salmon (Oncorhynchus spp.). Lamprey move back and forth in the count station window; spending long periods of time in one place and are more likely to pass at night than salmonids. Further; lamprey use a variety of routes to pass over a dam including the navigation locks; the auxiliary water supply; and specific lamprey passage structures. Due to these life history traits; a variety of passage design improvements (e.g.; lamprey-specific passage structures; Washington Shore ladder redesign; Bradford Island lamprey orifices; serpentine weir rest boxes) and enumeration techniques (e.g.; lamprey optical counters) have and continue to be developed and implemented to improve lamprey passage and enumeration at dams operated and maintained by the U.S. Army Corps of Engineers. In light of the constraints to lamprey passage and enumeration due to their life history; and recognizing the changes that have occurred in the last two decades to improve both measures; it is perhaps most accurate to view the lamprey counts from 2015 as an approximation of passage for the species.' (R. Wertheimer; USACE; personal communication; January 30; 2026)
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2026). Adult Passage Daily Counts. Available from https://www.cbr.washington.edu/dart/query/adult_daily."
