
year,mm-dd,location,parameter,unit,datatype,value
2015,8-13,LWG,disgas,mmHg,Dissolved Gas,732.208
2015,8-14,LWG,disgas,mmHg,Dissolved Gas,733.083
2015,8-15,LWG,disgas,mmHg,Dissolved Gas,735.667
2015,8-16,LWG,disgas,mmHg,Dissolved Gas,735.208
2015,8-17,LWG,disgas,mmHg,Dissolved Gas,733.292
2015,8-18,LWG,disgas,mmHg,Dissolved Gas,735.000
2015,8-19,LWG,disgas,mmHg,Dissolved Gas,734.167
2015,8-20,LWG,disgas,mmHg,Dissolved Gas,732.000
2015,8-21,LWG,disgas,mmHg,Dissolved Gas,732.292
2015,8-22,LWG,disgas,mmHg,Dissolved Gas,733.792
2015,8-23,LWG,disgas,mmHg,Dissolved Gas,747.958
2015,8-24,LWG,disgas,mmHg,Dissolved Gas,742.375
2015,8-25,LWG,disgas,mmHg,Dissolved Gas,726.292
2015,8-26,LWG,disgas,mmHg,Dissolved Gas,734.000
2015,8-27,LWG,disgas,mmHg,Dissolved Gas,NA
2015,8-28,LWG,disgas,mmHg,Dissolved Gas,727.625
2015,8-29,LWG,disgas,mmHg,Dissolved Gas,727.375
2015,8-30,LWG,disgas,mmHg,Dissolved Gas,728.500
2015,8-31,LWG,disgas,mmHg,Dissolved Gas,727.628
2015,9-1,LWG,disgas,mmHg,Dissolved Gas,732.101
2015,9-2,LWG,disgas,mmHg,Dissolved Gas,731.375
2015,9-3,LWG,disgas,mmHg,Dissolved Gas,727.875
2015,9-4,LWG,disgas,mmHg,Dissolved Gas,728.917
2015,9-5,LWG,disgas,mmHg,Dissolved Gas,729.500
2015,9-6,LWG,disgas,mmHg,Dissolved Gas,738.292
2015,9-7,LWG,disgas,mmHg,Dissolved Gas,729.375
2015,9-8,LWG,disgas,mmHg,Dissolved Gas,722.458
2015,9-9,LWG,disgas,mmHg,Dissolved Gas,718.500
2015,9-10,LWG,disgas,mmHg,Dissolved Gas,719.417
2015,9-11,LWG,disgas,mmHg,Dissolved Gas,724.833
2015,9-12,LWG,disgas,mmHg,Dissolved Gas,725.979
2015,9-13,LWG,disgas,mmHg,Dissolved Gas,728.083
2015,9-14,LWG,disgas,mmHg,Dissolved Gas,731.833
2015,9-15,LWG,disgas,mmHg,Dissolved Gas,737.667
2015,9-16,LWG,disgas,mmHg,Dissolved Gas,739.708
2015,9-17,LWG,disgas,mmHg,Dissolved Gas,745.688
2015,9-18,LWG,disgas,mmHg,Dissolved Gas,743.375
2015,9-19,LWG,disgas,mmHg,Dissolved Gas,735.188
2015,9-20,LWG,disgas,mmHg,Dissolved Gas,730.625
2015,9-21,LWG,disgas,mmHg,Dissolved Gas,725.833
2015,9-22,LWG,disgas,mmHg,Dissolved Gas,724.400
2015,9-23,LWG,disgas,mmHg,Dissolved Gas,NA
2015,9-24,LWG,disgas,mmHg,Dissolved Gas,NA
2015,9-25,LWG,disgas,mmHg,Dissolved Gas,NA
2015,9-26,LWG,disgas,mmHg,Dissolved Gas,NA
2015,9-27,LWG,disgas,mmHg,Dissolved Gas,NA
2015,9-28,LWG,disgas,mmHg,Dissolved Gas,NA
2015,9-29,LWG,disgas,mmHg,Dissolved Gas,NA
2015,9-30,LWG,disgas,mmHg,Dissolved Gas,NA
2015,10-1,LWG,disgas,mmHg,Dissolved Gas,NA
2015,10-2,LWG,disgas,mmHg,Dissolved Gas,NA
2015,10-3,LWG,disgas,mmHg,Dissolved Gas,NA
2015,10-4,LWG,disgas,mmHg,Dissolved Gas,NA
2015,10-5,LWG,disgas,mmHg,Dissolved Gas,NA
2015,10-6,LWG,disgas,mmHg,Dissolved Gas,NA
2015,10-7,LWG,disgas,mmHg,Dissolved Gas,NA
2015,10-8,LWG,disgas,mmHg,Dissolved Gas,NA
2015,10-9,LWG,disgas,mmHg,Dissolved Gas,NA
2015,10-10,LWG,disgas,mmHg,Dissolved Gas,NA
2015,10-11,LWG,disgas,mmHg,Dissolved Gas,NA
2015,10-12,LWG,disgas,mmHg,Dissolved Gas,NA
2015,10-13,LWG,disgas,mmHg,Dissolved Gas,NA
2015,10-14,LWG,disgas,mmHg,Dissolved Gas,NA
2015,10-15,LWG,disgas,mmHg,Dissolved Gas,NA
2015,10-16,LWG,disgas,mmHg,Dissolved Gas,NA
2015,10-17,LWG,disgas,mmHg,Dissolved Gas,NA
2015,10-18,LWG,disgas,mmHg,Dissolved Gas,NA
2015,10-19,LWG,disgas,mmHg,Dissolved Gas,NA
2015,10-20,LWG,disgas,mmHg,Dissolved Gas,NA
2015,10-21,LWG,disgas,mmHg,Dissolved Gas,NA
2015,10-22,LWG,disgas,mmHg,Dissolved Gas,NA
2015,10-23,LWG,disgas,mmHg,Dissolved Gas,NA
2015,10-24,LWG,disgas,mmHg,Dissolved Gas,NA
2015,10-25,LWG,disgas,mmHg,Dissolved Gas,NA
2015,10-26,LWG,disgas,mmHg,Dissolved Gas,NA
2015,10-27,LWG,disgas,mmHg,Dissolved Gas,NA
2015,10-28,LWG,disgas,mmHg,Dissolved Gas,NA
2015,10-29,LWG,disgas,mmHg,Dissolved Gas,NA
2015,10-30,LWG,disgas,mmHg,Dissolved Gas,NA
2015,10-31,LWG,disgas,mmHg,Dissolved Gas,NA
2015,11-1,LWG,disgas,mmHg,Dissolved Gas,NA
2015,11-2,LWG,disgas,mmHg,Dissolved Gas,NA
2015,11-3,LWG,disgas,mmHg,Dissolved Gas,NA
2015,11-4,LWG,disgas,mmHg,Dissolved Gas,NA
2015,11-5,LWG,disgas,mmHg,Dissolved Gas,NA
2015,11-6,LWG,disgas,mmHg,Dissolved Gas,NA
2015,11-7,LWG,disgas,mmHg,Dissolved Gas,NA
2015,11-8,LWG,disgas,mmHg,Dissolved Gas,NA
2015,11-9,LWG,disgas,mmHg,Dissolved Gas,NA
2015,11-10,LWG,disgas,mmHg,Dissolved Gas,NA
2015,11-11,LWG,disgas,mmHg,Dissolved Gas,NA
2015,11-12,LWG,disgas,mmHg,Dissolved Gas,NA
2015,11-13,LWG,disgas,mmHg,Dissolved Gas,NA
2015,11-14,LWG,disgas,mmHg,Dissolved Gas,NA
2015,11-15,LWG,disgas,mmHg,Dissolved Gas,NA
2015,11-16,LWG,disgas,mmHg,Dissolved Gas,NA
2015,11-17,LWG,disgas,mmHg,Dissolved Gas,NA
2015,11-18,LWG,disgas,mmHg,Dissolved Gas,NA
2015,11-19,LWG,disgas,mmHg,Dissolved Gas,NA
2015,11-20,LWG,disgas,mmHg,Dissolved Gas,NA
2015,11-21,LWG,disgas,mmHg,Dissolved Gas,NA
2015,11-22,LWG,disgas,mmHg,Dissolved Gas,NA
2015,11-23,LWG,disgas,mmHg,Dissolved Gas,NA
2015,11-24,LWG,disgas,mmHg,Dissolved Gas,NA
2015,11-25,LWG,disgas,mmHg,Dissolved Gas,NA
2015,11-26,LWG,disgas,mmHg,Dissolved Gas,NA
2015,11-27,LWG,disgas,mmHg,Dissolved Gas,NA
2015,11-28,LWG,disgas,mmHg,Dissolved Gas,NA
2015,11-29,LWG,disgas,mmHg,Dissolved Gas,NA
2015,11-30,LWG,disgas,mmHg,Dissolved Gas,NA
2015,12-1,LWG,disgas,mmHg,Dissolved Gas,NA
2015,12-2,LWG,disgas,mmHg,Dissolved Gas,NA
2015,12-3,LWG,disgas,mmHg,Dissolved Gas,NA
2015,12-4,LWG,disgas,mmHg,Dissolved Gas,NA
2015,12-5,LWG,disgas,mmHg,Dissolved Gas,NA
2015,12-6,LWG,disgas,mmHg,Dissolved Gas,NA
2015,12-7,LWG,disgas,mmHg,Dissolved Gas,NA
2015,12-8,LWG,disgas,mmHg,Dissolved Gas,NA
2015,12-9,LWG,disgas,mmHg,Dissolved Gas,NA
2015,12-10,LWG,disgas,mmHg,Dissolved Gas,NA
2015,12-11,LWG,disgas,mmHg,Dissolved Gas,NA
2015,12-12,LWG,disgas,mmHg,Dissolved Gas,NA
2015,12-13,LWG,disgas,mmHg,Dissolved Gas,NA
2015,12-14,LWG,disgas,mmHg,Dissolved Gas,NA
2015,12-15,LWG,disgas,mmHg,Dissolved Gas,NA
2015,12-16,LWG,disgas,mmHg,Dissolved Gas,NA
2015,12-17,LWG,disgas,mmHg,Dissolved Gas,NA
2015,12-18,LWG,disgas,mmHg,Dissolved Gas,NA
2015,12-19,LWG,disgas,mmHg,Dissolved Gas,NA
2015,12-20,LWG,disgas,mmHg,Dissolved Gas,NA
2015,12-21,LWG,disgas,mmHg,Dissolved Gas,NA
2015,12-22,LWG,disgas,mmHg,Dissolved Gas,NA
2015,12-23,LWG,disgas,mmHg,Dissolved Gas,NA
2015,12-24,LWG,disgas,mmHg,Dissolved Gas,NA
2015,12-25,LWG,disgas,mmHg,Dissolved Gas,NA
2015,12-26,LWG,disgas,mmHg,Dissolved Gas,NA
2015,12-27,LWG,disgas,mmHg,Dissolved Gas,NA
2015,12-28,LWG,disgas,mmHg,Dissolved Gas,NA
2015,12-29,LWG,disgas,mmHg,Dissolved Gas,NA
2015,12-30,LWG,disgas,mmHg,Dissolved Gas,NA
2015,12-31,LWG,disgas,mmHg,Dissolved Gas,NA


Notes:
Columbia River DART
Generated 24 Aug 2026 09:12:31 PDT. DART River Environment Graphics & Text www.cbr.washington.edu/dart/query/river_graph_text.

"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2026). River Environment Graphics & Text. Available from https://www.cbr.washington.edu/dart/query/river_graph_text."
